Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_e_alta_senal,target,Tensión Arterial Sistólica (mm/Hg),0.006869849250990656,0.0638238631499776,0.023956053420686737,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_L,0.0,0.07599430553758107,0.022798291661274322,0.4023
target_e_alta_senal,target,IMC,0.001842753739146774,0.07095174286578576,0.02257545047713847,0.4023
target_e_alta_senal,target,Antecedentes cardiovasculares_hta,0.0037736268295831543,0.06612576298474161,0.02247926767613069,0.4023
target_e_alta_senal,target,Antecedente endocrinológicos_diabetes,0.0006259549857177138,0.07314711305592349,0.022382302406779443,0.4023
target_e_alta_senal,target,Prótesis Dental_movil,0.0,0.07385660857745655,0.022156982573236964,0.4023
target_e_alta_senal,target,Prótesis Dental_no,0.009049751607787204,0.05161963579151477,0.021820716862905473,0.4023
target_e_alta_senal,target,Tensión Arterial Media (mm/Hg),0.004906470461300216,0.059552010172188426,0.02130013237456668,0.4023
target_e_alta_senal,target,Grupo Sanguíneo_Sin Dato,0.005711802016462819,0.05498235021761723,0.020492966476809142,0.4023
target_e_alta_senal,target,Antecedentes cardiovasculares_negativo,2.9421757584024988e-05,0.06393233405699181,0.01920029544740636,0.4023
target_e_alta_senal,target,Estado Nutricional_encoded,0.004119671823469728,0.05217943376317641,0.01853760040538173,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_Z,0.0035289426100539867,0.05020671835160927,0.01753227533252057,0.4023
target_e_alta_senal,target,RH_Sin Dato,0.0006020965038409098,0.05308117151650373,0.016345819007639754,0.4023
target_e_alta_senal,target,Antecedente hematológicos _negativo,0.004703579582456818,0.04270203335175702,0.01610311571324688,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_G,0.005180336559686305,0.04144805896757483,0.01606065328205286,0.4023
target_e_alta_senal,target,RH_Positivo,0.0012191238160899065,0.04978573224248918,0.01578910634400969,0.4023
target_e_alta_senal,target,Tensión Arterial Diastólica (mm/Hg),0.003795435221439991,0.04142138174770664,0.015083219179319984,0.4023
target_e_alta_senal,target,Antecedente renales_negativo,0.006001826367807217,0.03564780553624042,0.014895620118337177,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_A,0.0,0.04886164752994617,0.014658494258983851,0.4023
target_e_alta_senal,target,Tipo de anestesia propuesta_sin dato,0.0,0.04870755655742927,0.01461226696722878,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_C,0.0,0.04656082951460495,0.013968248854381483,0.4023
target_e_alta_senal,target,Antecedente endocrinológicos_negativo,0.0,0.04633274193648679,0.013899822580946035,0.4023
target_e_alta_senal,target,Grupo Sanguíneo_O,0.0008398195877681314,0.0422770686849387,0.013270994316919301,0.4023
target_e_alta_senal,target,Antecedente hematológicos _aspirina,0.0009340268854574063,0.041545992745490125,0.01311761664346722,0.4023
target_e_alta_senal,target,Tipo de anestesia propuesta_general,0.006945993262684302,0.026953992345185005,0.012948392987434512,0.4023
target_e_alta_senal,target,Sistema Nervioso_normal,0.0007020944363702597,0.03840294415420321,0.012012349351720145,0.4023
target_e_alta_senal,target,Examen_PT (INR),0.0,0.03903918370168837,0.011711755110506511,0.4023
target_e_alta_senal,target,Sistema Nervioso_Sin dato,0.0,0.03819186022526516,0.011457558067579547,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_H,0.004186356375444511,0.027741749392955494,0.011252974280697806,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_C,0.0011222093353338014,0.03432866067310226,0.01108414473666434,0.4023
target_e_alta_senal,target,Peso (Kg),0.0004466258953697011,0.03425959493848152,0.010590516608303248,0.4023
target_e_alta_senal,target,Condición_ninguna,0.00910653088421376,0.013997598237216712,0.010573851090114644,0.4023
target_e_alta_senal,target,anio,0.0010585802612819162,0.03255604653463171,0.010507820143286856,0.4023
target_e_alta_senal,target,Antecedente renales_litiasis,0.002513846025309574,0.02779678977163498,0.010098729149207196,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_G,0.0,0.0332604569277624,0.00997813707832872,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_F,0.0017395222273732802,0.027846181082375375,0.009571519883873909,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_S,0.0011493415059289358,0.028998055956010182,0.00950395584095331,0.4023
target_e_alta_senal,target,Grupo Sanguíneo_A,0.0,0.031111693345458796,0.009333508003637638,0.4023
target_e_alta_senal,target,Puntaje Mallampati,0.0,0.030775550720629284,0.009232665216188785,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_E,0.002968558533696708,0.023344197990830224,0.009081250370836763,0.4023
target_e_alta_senal,target,Anestesia previa_espinal,0.004822620717516601,0.018987022788157566,0.00907194133870889,0.4023
target_e_alta_senal,target,recalculado_flag,0.0026755962021332014,0.023355356819913346,0.008879524387467246,0.4023
target_e_alta_senal,target,Antecedente gastrointestinales_gastritis,0.00447114348711275,0.018775707556495654,0.008762512707927621,0.4023
target_e_alta_senal,target,Examen_PTT,0.0025371566561323,0.023058044148060265,0.008693422903710689,0.4023
target_e_alta_senal,target,predicted_label_dx_encoded,0.004420613904571047,0.01844296231017927,0.008627318426253514,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_B,0.003437692537381132,0.020706032282385295,0.00861819446088238,0.4023
target_e_alta_senal,target,Examen_Hematocrito (%),0.0024511964020177412,0.022765760648472192,0.008545565675954075,0.4023
target_e_alta_senal,target,score_proc_ant_moderate_severity,0.0031902651477022648,0.02096484320318077,0.008522638564345816,0.4023
target_e_alta_senal,target,Condición_embarazo actual,0.0,0.027541570699372735,0.00826247120981182,0.4023
target_e_alta_senal,target,Talla (cm),0.005144852322888749,0.014927586609389344,0.008079672608838927,0.4023
target_e_alta_senal,target,score_proc_ant_medium_severity,0.003532920899373515,0.01865606702973993,0.008069864738483439,0.4023
target_e_alta_senal,target,Antecedente neurológicos_neuropatia,0.005393130106965183,0.014176690322107464,0.008028198171507867,0.4023
target_e_alta_senal,target,Temperatura,0.00764510104983529,0.008754926313561376,0.007978048628953115,0.4023
target_e_alta_senal,target,Abdomen_masas,0.0,0.025576385822866105,0.0076729157468598316,0.4023
target_e_alta_senal,target,Color de Piel_normal,0.005134628662896601,0.013488025848204094,0.007640647818488848,0.4023
target_e_alta_senal,target,Alérgeno_alimentos,0.004255776276486545,0.015195168901895685,0.007537594064109286,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_M,0.0,0.024935904274978434,0.00748077128249353,0.4023
target_e_alta_senal,target,predicted_label_proc_encoded,0.00022057685615117784,0.024289092595233056,0.007441131577875741,0.4023
target_e_alta_senal,target,Antecedente neurológicos_negativo,0.004811003420321702,0.013524095951577417,0.007424931179698417,0.4023
target_e_alta_senal,target,Antecedente renales_infeccion urinaria,0.0010300377697063379,0.022109698748923302,0.007353936063471427,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_D,0.00025084025404642496,0.023368181653846676,0.0071860426739865,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_P,0.0009087571385164583,0.02178403854335621,0.007171341559968384,0.4023
target_e_alta_senal,target,Sistema cardiovascular_normal,0.00017554002709996297,0.02271238157021453,0.006936592490034333,0.4023
target_e_alta_senal,target,Antecedente endocrinológicos_obesidad,0.0032998624799460696,0.014965631010960113,0.0067995930392502815,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_M,0.0,0.022467472970224944,0.006740241891067483,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_A,0.009034206989552374,0.0012619284093876727,0.006702523415502963,0.4023
target_e_alta_senal,target,Condición_hepatitis b,0.00514023686767251,0.010249353758328743,0.00667297193486938,0.4023
target_e_alta_senal,target,Antecedente neurológicos_convulsiones,0.0053577859228679525,0.009709021012358331,0.0066631564497150655,0.4023
target_e_alta_senal,target,Abdomen_normal,0.0,0.021959263455431647,0.006587779036629494,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_Q,0.0034360192516644794,0.013801783590624566,0.006545748553352505,0.4023
target_e_alta_senal,target,Anestesia previa_sedacion,0.0,0.021461264939063456,0.006438379481719036,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_J,0.0011063690277048899,0.01886152576919358,0.006432916050151497,0.4023
target_e_alta_senal,target,Arritmia_encoded,0.0032355139091635454,0.013642135335686954,0.006357500337120568,0.4023
target_e_alta_senal,target,Color de Piel_ictericia,0.0017910141632047072,0.016050924272574423,0.006068987196015622,0.4023
target_e_alta_senal,target,Examen_Glicemia (mg/dl),0.0005501662985272215,0.01881653972480239,0.006030078326409772,0.4023
target_e_alta_senal,target,Antecedente hematológicos _transfusiones,0.0,0.019967471389851787,0.0059902414169555355,0.4023
target_e_alta_senal,target,Antecedente hematológicos _anticoagulantes,0.002328815953517971,0.014350663178972854,0.005935370121154436,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_nan,0.002799291550835914,0.012984749288477503,0.00585492887212839,0.4023
target_e_alta_senal,target,Anestesia previa_raquidea,0.0,0.019290532848373357,0.005787159854512007,0.4023
target_e_alta_senal,target,Grupo Sanguíneo_B,0.004347512430249001,0.009128006692216632,0.00578166070883929,0.4023
target_e_alta_senal,target,Sistema cardiovascular_otro,0.0006629170981304888,0.017281334191331,0.005648442226090642,0.4023
target_e_alta_senal,target,Anestesia previa_peribulbar,0.0033355359832176745,0.011009926153128045,0.005637853034190786,0.4023
target_e_alta_senal,target,Anestesia previa_conductiva,0.0,0.01814125570163821,0.005442376710491463,0.4023
target_e_alta_senal,target,Examen_Na (meq/L),0.0009256162780097998,0.015941487992800936,0.005430377792447141,0.4023
target_e_alta_senal,target,Examen_K (meq/L),0.0,0.01798481499744866,0.005395444499234598,0.4023
target_e_alta_senal,target,Antecedente respiratorios_epoc,0.0,0.017722490892264745,0.005316747267679423,0.4023
target_e_alta_senal,target,Anestesia previa_regional,0.004432664689423937,0.0073292596625498104,0.005301643181361699,0.4023
target_e_alta_senal,target,Antecedente neurológicos_trastorno psiquiatrico,0.0,0.017653093001502564,0.005295927900450769,0.4023
target_e_alta_senal,target,Sistema cardiovascular_pulso anormal,0.0050371592166402746,0.005830530041459736,0.0052751704640861125,0.4023
target_e_alta_senal,target,Examen_Plaquetas (ml),0.0,0.017441754992742777,0.005232526497822833,0.4023
target_e_alta_senal,target,Sistema Respiratorio_auscultacion anormal,0.0015972812525018032,0.013659463536111055,0.005215935937584579,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_R,0.0,0.0173135175119123,0.00519405525357369,0.4023
target_e_alta_senal,target,Sistema cardiovascular_ingurgitacion yugular,0.0035370278594237803,0.008959792243838595,0.005163857174748225,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_S,0.0009765299213417844,0.014828926035660746,0.005132248755637473,0.4023
target_e_alta_senal,target,Abdomen_distension,0.0,0.01677554213774227,0.005032662641322681,0.4023
target_e_alta_senal,target,Alérgeno_med_opioides,0.003643570138372576,0.008231605681745609,0.005019980801384486,0.4023
target_e_alta_senal,target,Antecedentes cardiovasculares_infarto,0.003662600370940572,0.007703809117237955,0.004874962994829786,0.4023
target_e_alta_senal,target,Antecedente neurológicos_neoplasia,0.00021194342681285505,0.015572718306256356,0.0048201758906459054,0.4023
target_e_alta_senal,target,Sistema Respiratorio_normal,0.00359242829361639,0.007604359456269415,0.004796007642412297,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_I,0.0035861949563193996,0.007547580362998175,0.004774610578323032,0.4023
target_e_alta_senal,target,Antecedente gastrointestinales_rge,0.0,0.015354752146071605,0.004606425643821481,0.4023
target_e_alta_senal,target,Anestesia previa_desconocido,0.003913525327901235,0.006211635009476715,0.004602958232373879,0.4023
target_e_alta_senal,target,mes,0.003120432331021883,0.007884837562907449,0.004549753900587553,0.4023
target_e_alta_senal,target,RH_Negativo,0.0,0.015051087785994448,0.0045153263357983345,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_E,0.004146768272150325,0.005091376142133913,0.0044301506331454014,0.4023
target_e_alta_senal,target,Sistema cardiovascular_soplo,0.0,0.014662111325908472,0.004398633397772541,0.4023
target_e_alta_senal,target,Antecedente renales_falla renal,0.00039335809430807167,0.013457218068116485,0.0043125160864505956,0.4023
target_e_alta_senal,target,Alérgeno_med_neuro_psiquiatria,0.005171493266131977,0.002211993372960941,0.004283643298180666,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_T,0.002383964700400698,0.008637340421152785,0.004259977416626324,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_T,0.0050963885227433,0.0018430657538128455,0.004120391692064164,0.4023
target_e_alta_senal,target,predicted_label_proc_ant_encoded,0.005749148655479042,0.00021035777040971965,0.004087511389958245,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_Q,0.0,0.013494118361573808,0.004048235508472143,0.4023
target_e_alta_senal,target,Alérgeno_med_gastrointestinal,0.005744399244344445,6.553000110386848e-05,0.004040738471372271,0.4023
target_e_alta_senal,target,Condición_farmacodependencia,0.0,0.013207838866201867,0.00396235165986056,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_L,0.0,0.013148031575361643,0.0039444094726084926,0.4023
target_e_alta_senal,target,Antecedentes cardiovasculares_valvulopatia,0.0,0.013005776112388257,0.0039017328337164767,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_NO ENCONTRADO,0.0,0.012967262291015918,0.0038901786873047754,0.4023
target_e_alta_senal,target,Condición_vih,0.0017909810199465692,0.00824842654989107,0.003728214678929919,0.4023
target_e_alta_senal,target,Alérgeno_med_cardio_renal_hemostasia,0.0042207476325797355,0.0024481776700897347,0.003688976643832735,0.4023
target_e_alta_senal,target,score_proc_ant_critical,0.00433118666584531,0.0020568080546331156,0.0036488730824816517,0.4023
target_e_alta_senal,target,Apertura Visual_encoded,0.0034495837906221016,0.004041239702804168,0.0036270805642767212,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_P,0.0,0.011688494561217361,0.0035065483683652085,0.4023
target_e_alta_senal,target,Antecedente gastrointestinales_negativo,0.001195112926191344,0.008653870219718241,0.003432740114249413,0.4023
target_e_alta_senal,target,Abdomen_otro,0.0,0.011312176221521029,0.0033936528664563087,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_H,0.0,0.011272901409998076,0.0033818704229994227,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_B,0.0002306440751738137,0.01059246211893343,0.0033391894883016983,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_G,0.0034374084552100115,0.003007177847322381,0.003308339272843722,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_NO ENCONTRADO,0.003917427836346077,0.0016624838717034848,0.003240944646953299,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_A,0.0037148772122801432,0.0017586733839628612,0.003128016063784958,0.4023
target_e_alta_senal,target,Sistema Respiratorio_disnea,0.0008265683555139791,0.008339797664202774,0.0030805371481206177,0.4023
target_e_alta_senal,target,dia_semana,0.0,0.010182795055046703,0.0030548385165140106,0.4023
target_e_alta_senal,target,Antecedente endocrinológicos_tiroides,0.0,0.010159051947785235,0.0030477155843355703,0.4023
target_e_alta_senal,target,Prótesis Dental_fija,0.0024601570891176205,0.004414157106801892,0.003046357094422902,0.4023
target_e_alta_senal,target,Sistema Respiratorio_otro,0.0029860668754786435,0.003185539092929587,0.0030459085407139263,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_V,0.0002999354742083682,0.009441752956916455,0.003042480719020794,0.4023
target_e_alta_senal,target,Anestesia previa_neuroaxial,0.001123669812238992,0.007445526251406039,0.0030202267439891064,0.4023
target_e_alta_senal,target,score_proc_ant_high_severity,0.0020826470911865513,0.004886080907321297,0.002923677236026975,0.4023
target_e_alta_senal,target,Anestesia previa_bloqueo,0.002867017813588335,0.00297030660568224,0.002898004451216506,0.4023
target_e_alta_senal,target,Cuello Móvil_encoded,0.0,0.009634926980983803,0.002890478094295141,0.4023
target_e_alta_senal,target,Apertura Oral_encoded,0.0,0.009472382971445632,0.0028417148914336894,0.4023
target_e_alta_senal,target,score_proc_ant_low_severity,0.0,0.009424856660463766,0.00282745699813913,0.4023
target_e_alta_senal,target,Condición_testigo jehova,0.0,0.00939961250242195,0.0028198837507265847,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_V,0.0,0.009274785944443722,0.0027824357833331165,0.4023
target_e_alta_senal,target,Color de Piel_cianosis,0.0,0.0092747859444437,0.0027824357833331095,0.4023
target_e_alta_senal,target,Grupo Sanguíneo_AB,0.0,0.009240158406494794,0.002772047521948438,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_M,0.0,0.009232670240313334,0.002769801072094,0.4023
target_e_alta_senal,target,Antecedentes cardiovasculares_arritmias,0.0,0.00891295121884449,0.002673885365653347,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_L,0.0,0.008725619233634454,0.0026176857700903364,0.4023
target_e_alta_senal,target,Alérgeno_ambiental_animales,0.0,0.008670264663111655,0.002601079398933496,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_nan,0.0,0.008468940029921414,0.002540682008976424,0.4023
target_e_alta_senal,target,Sistema Nervioso_par craneal anormal,0.0,0.008402127291626373,0.002520638187487912,0.4023
target_e_alta_senal,target,Antecedente respiratorios_neumonia,0.0029377528958853816,0.0015448689461304468,0.002519887710958901,0.4023
target_e_alta_senal,target,Disnea_encoded,0.0,0.008339797664202774,0.002501939299260832,0.4023
target_e_alta_senal,target,Antecedentes anestésicos,0.0,0.00821366232028861,0.002464098696086583,0.4023
target_e_alta_senal,target,Anestesia previa_topica,0.0,0.007970974603259412,0.0023912923809778232,0.4023
target_e_alta_senal,target,Examen_P de O,0.0,0.007970974603259403,0.0023912923809778206,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.002996449483633201,0.0009575387947696866,0.0023847762769741467,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_K,0.0,0.007825156414586566,0.0023475469243759697,0.4023
target_e_alta_senal,target,Atención_encoded,0.0009910996077502343,0.005475634953401518,0.0023364602114456195,0.4023
target_e_alta_senal,target,Antecedentes cardiovasculares_icc,0.0,0.0077707223461498266,0.0023312167038449477,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_T,0.0010799989762035889,0.005174078381516279,0.002308222797797396,0.4023
target_e_alta_senal,target,Anestesia previa_local,0.0,0.007654316825135459,0.0022962950475406375,0.4023
target_e_alta_senal,target,Condición_fumador,0.0001266971250717397,0.007231231422248025,0.0022580574142246255,0.4023
target_e_alta_senal,target,Alérgeno_otro,0.0,0.00741330437355253,0.002223991312065759,0.4023
target_e_alta_senal,target,Antecedentes cardiovasculares_angina,0.0,0.0073476916766879894,0.002204307503006397,0.4023
target_e_alta_senal,target,Frecuencia Respiratoria,0.000423282470023878,0.006343038913930904,0.0021992094031959854,0.4023
target_e_alta_senal,target,Color de Piel_palidez,0.0012485535169786122,0.004378325643841611,0.0021874851550375118,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_E,0.0,0.007077621822213799,0.0021232865466641396,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_V,0.0,0.007076639948718516,0.0021229919846155547,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_Y,0.0015471128363349074,0.003270954180998386,0.0020642652397339506,0.4023
target_e_alta_senal,target,Alérgeno_suplementos,0.0019753155174229153,0.0020761579473782023,0.0020055682464095014,0.4023
target_e_alta_senal,target,Alérgeno_contacto_hospitalario,0.0,0.006633848692488688,0.0019901546077466066,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_K,0.0010665337286299703,0.004113068205211383,0.001980494071604394,0.4023
target_e_alta_senal,target,Hora_decimal,0.0,0.006455442413114249,0.0019366327239342747,0.4023
target_e_alta_senal,target,Condición_alcohol,0.0,0.0063527950923916955,0.0019058385277175086,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_Q,0.0,0.006334039029101272,0.0019002117087303816,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_J,0.0,0.006265854713665995,0.0018797564140997983,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_W,0.0,0.006133284486155001,0.0018399853458465002,0.4023
target_e_alta_senal,target,Antecedente respiratorios_negativoneumonia,0.0,0.006107130194947334,0.0018321390584842001,0.4023
target_e_alta_senal,target,Sistema Nervioso_sedado,0.0,0.006107130194947292,0.0018321390584841875,0.4023
target_e_alta_senal,target,Alérgeno_med_urologico,0.0,0.0061071301949472915,0.0018321390584841873,0.4023
target_e_alta_senal,target,Respuesta Verbal_encoded,0.0,0.006028813870650049,0.0018086441611950145,0.4023
target_e_alta_senal,target,Angina_encoded,0.0016856771492812506,0.001843065753812878,0.0017328937306407388,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_X,0.0,0.00536454174600934,0.001609362523802802,0.4023
target_e_alta_senal,target,Condición_hipertermia maligna,0.0005451076899813945,0.004061585839669429,0.0016000511348878048,0.4023
target_e_alta_senal,target,Antecedente respiratorios_asma,0.0,0.0052338073891030675,0.0015701422167309202,0.4023
target_e_alta_senal,target,Alérgeno_med_analgesia_no_opioide,0.0,0.004752697325717443,0.0014258091977152327,0.4023
target_e_alta_senal,target,Examen_Leucocitos (ml),4.6838428109818864e-05,0.004594382250857667,0.0014111015749341735,0.4023
target_e_alta_senal,target,Antecedente hematológicos _discrasias,0.0018140635379031433,6.783738518848877e-05,0.0012901956920887468,0.4023
target_e_alta_senal,target,Alérgeno_med_alergias_respiratorio,0.0,0.004192035415492282,0.0012576106246476846,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_nan,0.0,0.004184831128741189,0.0012554493386223566,0.4023
target_e_alta_senal,target,Sistema Nervioso_agitado,0.0,0.004113068205211423,0.0012339204615634267,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_S,0.0,0.003994868247306017,0.0011984604741918051,0.4023
target_e_alta_senal,target,Alérgeno_med_anestesia_y_relajantes,0.0,0.0038257127057000073,0.0011477138117100022,0.4023
target_e_alta_senal,target,Antecedente neurológicos_tce,0.0,0.0038133886165468045,0.0011440165849640413,0.4023
target_e_alta_senal,target,Anestesia previa_epidural,0.0,0.003551370888624553,0.001065411266587366,0.4023
target_e_alta_senal,target,Antecedente hematológicos _anemia,0.0,0.003523368159585331,0.0010570104478755992,0.4023
target_e_alta_senal,target,Anestesia previa_peridural,0.0,0.003171691713309587,0.0009515075139928761,0.4023
target_e_alta_senal,target,Respuesta Motora_encoded,0.0,0.003139516160188212,0.0009418548480564635,0.4023
target_e_alta_senal,target,Sexo_encoded,0.0,0.003127571539867228,0.0009382714619601684,0.4023
target_e_alta_senal,target,Antecedente respiratorios_negativo,0.00045721499290496403,0.0020372186065769093,0.0009312160770065476,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_H,0.0006707110718950915,0.0009406914932450178,0.0007517051983000694,0.4023
target_e_alta_senal,target,Alérgeno_onco_inmuno_vacunas,6.612130122607418e-05,0.0022525701209061342,0.0007220559471300922,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_B,0.0,0.0023123696265495795,0.0006937108879648738,0.4023
target_e_alta_senal,target,Dx Preoperatorio Code_N,0.0,0.002284791212917773,0.0006854373638753318,0.4023
target_e_alta_senal,target,Antecedentes cardiovasculares_cardiopatias,0.0,0.002207181353741836,0.0006621544061225508,0.4023
target_e_alta_senal,target,Anestesia previa_bag,0.0,0.0019482234968770428,0.0005844670490631128,0.4023
target_e_alta_senal,target,Antecedente hematológicos _plavix,0.0,0.0014152628183407639,0.00042457884550222916,0.4023
target_e_alta_senal,target,Antecedente gastrointestinales_falla hepatica,0.0,0.0013035902188465595,0.0003910770656539678,0.4023
target_e_alta_senal,target,Procedimiento propuesto Code_J,0.0,0.0011688641560080512,0.0003506592468024154,0.4023
target_e_alta_senal,target,Alérgeno_med_antiinfecciosos,0.0,0.0007570274934530725,0.00022710824803592175,0.4023
target_e_alta_senal,target,Anestesia previa_general,0.0,0.000646891625552071,0.0001940674876656213,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_P,0.0,0.0004265351495783568,0.00012796054487350703,0.4023
target_e_alta_senal,target,Antecedentes quirúrgicos Code_C,0.0,0.0004175776983393822,0.00012527330950181466,0.4023
target_e_alta_senal,target,Tipo de anestesia propuesta_bloqueo iv,0.0,6.783738518849249e-05,2.035121555654775e-05,0.4023
